Scenario,Epi,Interventions
RL_01,EPI2009,!AV !VX2009
RL_02,EPI2009,VX2009 !AV
RL_03,EPI2009,AV !VX2009
RL_04,EPI2009,VX2009 AV
RL_05,EPI2009,SC3-2009 !AV !VX2009
RL_06,EPI2009,SC4-2009 !AV !VX2009
RL_07,EPI2009,VX2009 SC3-2009 AV
RL_08,EPI2009,VX2009 SC4-2009 AV
